time,_dt,disp_2x,disp_2y
-0.01,0,0,0
-0.009,0.001,0,0
-0.008,0.001,0,0
-0.007,0.001,0,0
-0.006,0.001,0,0
-0.005,0.001,0,0
-0.004,0.001,0,0
-0.003,0.001,0,0
-0.002,0.001,0,0
-0.001,0.001,0,0
0,0.001,-0.00012498875134974,3.3741901822099e-08
0.001,0.001,-0.00049991001619278,2.6990282915011e-07
0.002,0.001,-0.00099964009715276,1.0794170331904e-06
0.003,0.001,-0.0014990103939798,2.9676360533011e-06
0.004,0.001,-0.0019978412303553,6.4726179292903e-06
0.005,0.001,-0.0024959531886536,1.2130868763577e-05
0.006,0.001,-0.0029931671958356,2.0476827581657e-05
0.007,0.001,-0.0034893046090547,3.2042353052577e-05
0.008,0.001,-0.0039841873008948,4.7356212531127e-05
0.009,0.001,-0.0044776377441764,6.6943573881695e-05
0.01,0.001,-0.0049694790962666,9.1325500541158e-05
0.011,0.001,-0.0054595352828107,0.00012101845027506
0.012,0.001,-0.0059476310808178,0.00015653377807819
0.013,0.001,-0.0064335922010331,0.00019837724366688
0.014,0.001,-0.0069172453695265,0.00024704852400652
0.015,0.001,-0.0073984184084301,0.00030304073131269
0.016,0.001,-0.0078769403157564,0.0003668399369601
0.017,0.001,-0.0083526413442303,0.00043892470172763
0.018,0.001,-0.0088253530790704,0.00051976561280247
0.019,0.001,-0.0092949085146526,0.00060982482796024
0.02,0.001,-0.0097611421299945,0.00070955562733129
0.021,0.001,-0.010223889962996,0.00081940197315701
0.022,0.001,-0.010682989683375,0.00093979807793244
0.023,0.001,-0.011138280664237,0.0010711679813242
0.024,0.001,-0.011589604052223,0.0012139251362445
0.025,0.001,-0.012036802836168,0.0013684720044551
0.026,0.001,-0.012479721914229,0.0015351996620636
0.027,0.001,-0.012918208159406,0.0017144874152701
0.028,0.001,-0.013352110483431,0.001906702426708
0.029,0.001,-0.013781279898932,0.0021121993527177
0.03,0.001,-0.014205569579872,0.0023313199918788
0.031,0.001,-0.014624834920161,0.0025643929451189
0.032,0.001,-0.015038933590435,0.0028117332877043
