time,_dt,disp_2x,disp_2y
0,0,0,0
0.1,0.001,-0.025925526118773,0.054996411439918
0.2,0.001,0.026556952770882,0.087310834195383
0.3,0.001,0.18141292398401,0.045001376066569
0.4,0.001,0.41340900764271,0.0068099844527102
0.5,0.001,0.63089743766272,-0.076493352863066
0.6,0.001,0.7762784211062,-0.063704279282084
0.7,0.001,0.80544053369251,-0.069005652515097
0.8,0.001,0.78011113327773,0.030821902279873
0.9,0.001,0.7564029311748,0.044007615405355
1,0.001,0.83120140825508,0.10152089161476
1.1,0.001,1.0494371734034,-0.085677324967365
1.2,0.001,1.1845501566153,-0.16936508068567
1.3,0.001,1.0809107730505,-0.17846767059954
1.4,0.001,0.74598372044477,-0.073521021701686
1.4999999999999,0.001,0.32490696063874,0.094359519253298
1.5999999999999,0.001,0.0041542703146496,0.16357424853493
1.6999999999999,0.001,-0.065598647124226,0.19640886318071
1.7999999999999,0.001,0.074427195064862,0.025538854938995
1.8999999999999,0.001,0.30688919466012,-0.057994475108866
1.9999999999999,0.001,0.39479608904631,-0.22569322335708
