time,disp_x
-0.005,0
-0.004,0
-0.003,0
-0.002,0
-0.001,0
0,0
0.001,2.8781194437027e-09
0.002,1.7234387384487e-08
0.003,5.4410249237912e-08
0.004,1.2547618818062e-07
0.005,2.4110230532123e-07
0.006,4.1143603857369e-07
0.007,6.4598917806562e-07
0.008,9.5353615180487e-07
0.009,1.3420253324774e-06
0.01,1.8185048592868e-06
0.011,2.3890641830016e-06
0.012,3.0587922337672e-06
0.013,3.8317527861545e-06
0.014,4.710977261054e-06
0.015,5.6984748662914e-06
0.016,6.795259644156e-06
0.017,8.0013936712291e-06
0.018,9.3160453505438e-06
0.019,1.0737561454378e-05
0.02,1.2263551323537e-05
0.021,1.3890981410853e-05
0.022,1.5616278177051e-05
0.023,1.7435437209627e-05
0.024,1.9344136342384e-05
0.025,2.1337850506507e-05
0.026,2.3411966043972e-05
0.027,2.556189226049e-05
0.028,2.7783168086531e-05
0.029,3.0071561849127e-05
0.03,3.2423162330781e-05
0.031,3.483445950106e-05
0.032,3.730241354643e-05
0.033,3.9824511089376e-05
0.034,4.2398807772926e-05
0.035,4.5023956685166e-05
0.036,4.7699222403679e-05
0.037,5.0424480745607e-05
0.038,5.3200204608564e-05
0.039,5.6027436574764e-05
0.04,5.8907749219301e-05
0.041,6.1843194308088e-05
0.042,6.4836242286525e-05
0.043,6.7889713642125e-05
0.044,7.1006703869682e-05
0.045,7.4190503873228e-05
0.046,7.7444517703296e-05
0.047,8.0772179549921e-05
0.048,8.4176871891371e-05
0.049,8.7661846636805e-05
0.05,9.1230150999716e-05
0.051,9.488455970086e-05
0.052,9.8627514927852e-05
0.053,0.00010246107527797
0.054,0.00010638687468563
0.055,0.00011040609209206
0.056,0.00011451943235696
0.057,0.00011872711864716
0.058,0.00012302889627087
0.059,0.00012742404766378
0.06,0.00013191141798235
0.061,0.00013648945052325
0.062,0.00014115623097392
0.063,0.00014590953930999
0.064,0.00015074690799614
0.065,0.00015566568502079
0.066,0.0001606631002044
0.067,0.00016573633316741
0.068,0.00017088258132864
0.069,0.00017609912632721
0.07,0.00018138339732103
0.071,0.00018673302970935
0.072,0.0001921459179551
0.073,0.00019762026133957
0.074,0.00020315460166516
0.075,0.00020874785212561
0.076,0.00021439931678334
0.077,0.0002201087003245
0.078,0.00022587610799855
0.079,0.00023170203588559
0.08,0.00023758735186466
0.081,0.00024353326787595
0.082,0.00024954130427254
0.083,0.00025561324723987
0.084,0.00026175110041792
0.085,0.00026795703199002
0.086,0.0002742333185991
0.087,0.00028058228751589
0.088,0.00028700625851223
0.089,0.00029350748688595
0.09,0.00030008810904205
0.091,0.00030675009195952
0.092,0.00031349518776529
0.093,0.00032032489450064
0.094,0.00032724042400244
0.095,0.00033424267763775
0.096,0.00034133223042851
0.097,0.00034850932388895
0.098,0.0003557738676777
0.099,0.00036312544994274
0.1,0.00037056335601855
0.101,0.00037808659492361
0.102,0.00038569393290994
0.103,0.00039338393313824
0.104,0.00040115500039697
0.105,0.00040900542965595
0.106,0.00041693345714615
0.107,0.0004249373125921
0.108,0.00043301527119106
0.109,0.0004411657039365
0.11,0.00044938712492151
0.111,0.00045767823432996
0.112,0.00046603795592834
0.113,0.00047446546800616
0.114,0.00048296022687511
0.115,0.00049152198222272
0.116,0.00050015078382074
0.117,0.00050884697930729
0.118,0.0005176112029894
0.119,0.00052644435584412
0.12,0.00053534757712548
0.121,0.00054432220820671
0.122,0.00055336974949599
0.123,0.00056249181145509
0.124,0.00057169006091872
0.125,0.00058096616405335
0.126,0.00059032172740536
0.127,0.00059975823856518
0.128,0.00060927700801541
0.129,0.000618879113735
0.13,0.00062856535009773
0.131,0.00063833618253227
0.132,0.0006481917093035
0.133,0.00065813163163331
0.134,0.00066815523320604
0.135,0.00067826136990309
0.136,0.00068844847038678
0.137,0.00069871454791099
0.138,0.00070905722347948
0.139,0.00071947376020919
0.14,0.00072996110849009
0.141,0.00074051596127176
0.142,0.00075113481855574
0.143,0.00076181405993786
0.144,0.00077255002383099
0.145,0.00078333909181211
0.146,0.00079417777638198
0.147,0.00080506281030521
0.148,0.00081599123561641
0.149,0.00082696049033677
0.15,0.00083796849094559
0.151,0.00084901370869518
